Date,Open,High,Low,Close,Adj Close,Volume
2021-03-17,35.83000183105469,35.959999084472656,35.119998931884766,35.790000915527344,33.05741882324219,42540100
2021-03-18,35.529998779296875,35.970001220703125,35.52000045776367,35.77000045776367,33.03894805908203,24729800
2021-03-19,35.75,35.81999969482422,35.470001220703125,35.529998779296875,32.81726837158203,48348900
2021-03-22,35.47999954223633,36.0099983215332,35.36000061035156,36.0,33.25138473510742,25427500
2021-03-23,35.81999969482422,35.93000030517578,35.31999969482422,35.36000061035156,32.660247802734375,27970500
2021-03-24,35.47999954223633,35.93000030517578,35.369998931884766,35.61000061035156,32.89116668701172,22883400
2021-03-25,35.650001525878906,35.790000915527344,35.25,35.66999816894531,32.94657897949219,24875300
2021-03-26,35.68000030517578,36.290000915527344,35.63999938964844,36.25,33.482295989990234,27944500
2021-03-29,36.029998779296875,36.7400016784668,35.900001525878906,36.619998931884766,33.82405090332031,27004800
2021-03-30,36.59000015258789,36.630001068115234,36.02000045776367,36.11000061035156,33.35298538208008,26303300
2021-03-31,36.150001525878906,36.43000030517578,36.040000915527344,36.22999954223633,33.46382522583008,26582700
2021-04-01,36.29999923706055,36.45000076293945,36.02000045776367,36.29999923706055,33.528480529785156,21319900
2021-04-05,36.439998626708984,36.56999969482422,36.099998474121094,36.279998779296875,33.510009765625,22096900
2021-04-06,36.2599983215332,36.400001525878906,36.0,36.04999923706055,33.29756546020508,20722900
2021-04-07,36.029998779296875,36.2400016784668,35.7599983215332,35.90999984741211,33.16825485229492,21933800
2021-04-08,35.959999084472656,36.150001525878906,35.869998931884766,35.959999084472656,33.21443557739258,18129400
2021-04-09,35.900001525878906,36.810001373291016,35.900001525878906,36.599998474121094,33.805572509765625,31686700
2021-04-12,36.47999954223633,37.029998779296875,36.33000183105469,36.970001220703125,34.1473274230957,29944900
2021-04-13,37.40999984741211,37.650001525878906,36.88999938964844,37.15999984741211,34.322818756103516,33967400
2021-04-14,37.16999816894531,37.380001068115234,36.959999084472656,37.16999816894531,34.33205795288086,23842900
2021-04-15,37.2599983215332,37.7400016784668,37.2599983215332,37.599998474121094,34.729225158691406,24945800
2021-04-16,37.869998931884766,38.70000076293945,37.810001373291016,38.56999969482422,35.62517166137695,52829500
2021-04-19,38.599998474121094,38.959999084472656,38.33000183105469,38.93000030517578,35.95767593383789,30905100
2021-04-20,38.75,39.2400016784668,38.75,39.029998779296875,36.05004119873047,26459400
2021-04-21,39.13999938964844,39.66999816894531,39.130001068115234,39.529998779296875,36.51186752319336,29365000
2021-04-22,39.47999954223633,39.5,38.52000045776367,38.63999938964844,35.689823150634766,33373600
2021-04-23,38.630001068115234,38.83000183105469,38.43000030517578,38.65999984741211,35.70829772949219,24375000
2021-04-26,38.72999954223633,38.7400016784668,38.4900016784668,38.68000030517578,35.72676467895508,19773400
2021-04-27,38.5099983215332,38.61000061035156,38.349998474121094,38.45000076293945,35.51432800292969,19061500
2021-04-28,38.540000915527344,38.939998626708984,38.52000045776367,38.810001373291016,35.84684371948242,21963300
2021-04-29,38.9900016784668,39.0,38.310001373291016,38.599998474121094,35.652870178222656,23569400
2021-04-30,38.5,38.900001525878906,38.4900016784668,38.650001525878906,35.69906234741211,28413200
2021-05-03,39.040000915527344,39.84000015258789,38.959999084472656,39.83000183105469,36.788963317871094,46638600
2021-05-04,40.0,40.16999816894531,39.43000030517578,39.95000076293945,36.899803161621094,52802200
2021-05-05,40.18000030517578,41.09000015258789,38.93000030517578,39.970001220703125,36.91828155517578,76627500
2021-05-06,38.47999954223633,39.22999954223633,37.959999084472656,39.189998626708984,36.55449676513672,54944900
2021-05-07,39.04999923706055,39.869998931884766,39.04999923706055,39.58000183105469,36.91828155517578,33807800
2021-05-10,39.83000183105469,40.279998779296875,39.779998779296875,39.86000061035156,37.179447174072266,30831900
2021-05-11,39.68000030517578,40.06999969482422,39.22999954223633,39.349998474121094,36.7037467956543,30568600
2021-05-12,39.439998626708984,39.91999816894531,39.310001373291016,39.689998626708984,37.020877838134766,26208600
2021-05-13,39.5,40.279998779296875,39.5,40.099998474121094,37.4033088684082,25415000
2021-05-14,40.2400016784668,40.31999969482422,39.91999816894531,40.02000045776367,37.32868957519531,18041100
2021-05-17,40.06999969482422,40.400001525878906,40.0099983215332,40.11000061035156,37.41262435913086,18095000
2021-05-18,40.18000030517578,40.349998474121094,39.83000183105469,40.04999923706055,37.356666564941406,15805500
2021-05-19,39.900001525878906,39.900001525878906,39.43000030517578,39.83000183105469,37.151466369628906,20209500
2021-05-20,39.72999954223633,40.25,39.720001220703125,40.119998931884766,37.421958923339844,18621100
2021-05-21,40.209999084472656,40.599998474121094,39.90999984741211,39.95000076293945,37.263397216796875,21144800
2021-05-24,40.08000183105469,40.13999938964844,39.779998779296875,39.810001373291016,37.1328125,16922300
2021-05-25,39.81999969482422,39.86000061035156,39.2400016784668,39.33000183105469,36.685089111328125,25916300
2021-05-26,39.290000915527344,39.29999923706055,38.779998779296875,38.91999816894531,36.30266189575195,28036500
2021-05-27,38.970001220703125,39.18000030517578,38.599998474121094,38.650001525878906,36.05081558227539,38471200
2021-05-28,38.75,39.02000045776367,38.68000030517578,38.72999954223633,36.12543869018555,16154100
2021-06-01,38.939998626708984,39.0,38.47999954223633,38.5,35.91090393066406,23642400
2021-06-02,38.63999938964844,38.93000030517578,38.540000915527344,38.790000915527344,36.18140411376953,19629000
2021-06-03,38.7599983215332,39.040000915527344,38.630001068115234,38.970001220703125,36.34930419921875,17376300
2021-06-04,39.04999923706055,39.5,39.02000045776367,39.150001525878906,36.51719284057617,19375300
2021-06-07,39.08000183105469,39.599998474121094,38.970001220703125,38.9900016784668,36.367958068847656,24110700
2021-06-08,39.06999969482422,39.11000061035156,38.47999954223633,38.849998474121094,36.23736572265625,18880300
2021-06-09,39.0,39.84000015258789,38.97999954223633,39.810001373291016,37.1328125,29824000
2021-06-10,39.900001525878906,40.720001220703125,39.88999938964844,40.68000030517578,37.94430160522461,42613700
2021-06-11,40.65999984741211,40.66999816894531,39.95000076293945,40.150001525878906,37.4499397277832,21386900
2021-06-14,40.029998779296875,40.06999969482422,39.380001068115234,39.630001068115234,36.96491241455078,23408300
2021-06-15,39.709999084472656,39.84000015258789,39.38999938964844,39.59000015258789,36.927608489990234,20206900
2021-06-16,39.619998931884766,39.84000015258789,39.279998779296875,39.29999923706055,36.65709686279297,19177500
2021-06-17,39.27000045776367,39.59000015258789,39.06999969482422,39.47999954223633,36.82499694824219,19580100
2021-06-18,39.29999923706055,39.439998626708984,38.70000076293945,38.810001373291016,36.20005416870117,37775900
2021-06-21,38.880001068115234,39.47999954223633,38.880001068115234,39.41999816894531,36.76903533935547,19488100
2021-06-22,39.40999984741211,39.689998626708984,39.2599983215332,39.61000061035156,36.94625473022461,15975900
2021-06-23,39.630001068115234,39.65999984741211,38.97999954223633,39.04999923706055,36.423919677734375,22025400
2021-06-24,39.13999938964844,39.349998474121094,39.08000183105469,39.189998626708984,36.55449676513672,13436500
2021-06-25,39.119998931884766,39.40999984741211,38.88999938964844,38.97999954223633,36.35862350463867,22774300
2021-06-28,39.0099983215332,39.209999084472656,38.900001525878906,39.119998931884766,36.48921203613281,19225700
2021-06-29,39.130001068115234,39.279998779296875,38.97999954223633,39.099998474121094,36.47055435180664,14516600
2021-06-30,39.13999938964844,39.27000045776367,38.81999969482422,39.15999984741211,36.526519775390625,21248100
2021-07-01,39.16999816894531,39.630001068115234,39.11000061035156,39.560001373291016,36.89962387084961,20035900
2021-07-02,39.459999084472656,39.83000183105469,39.380001068115234,39.72999954223633,37.058189392089844,16592700
2021-07-06,39.47999954223633,39.650001525878906,39.040000915527344,39.290000915527344,36.64777755737305,18931900
2021-07-07,39.220001220703125,39.36000061035156,38.970001220703125,39.349998474121094,36.7037467956543,17665200
2021-07-08,39.0,39.31999969482422,38.93000030517578,39.25,36.61046600341797,23021200
2021-07-09,39.529998779296875,40.099998474121094,39.459999084472656,39.61000061035156,36.94625473022461,21578700
2021-07-12,39.65999984741211,40.25,39.599998474121094,39.7599983215332,37.08616638183594,24513000
2021-07-13,39.77000045776367,39.79999923706055,39.529998779296875,39.650001525878906,36.98356628417969,12222000
2021-07-14,39.720001220703125,40.029998779296875,39.65999984741211,39.95000076293945,37.263397216796875,15888600
2021-07-15,39.95000076293945,40.189998626708984,39.86000061035156,40.09000015258789,37.39397430419922,20250800
2021-07-16,40.13999938964844,40.349998474121094,39.93000030517578,40.349998474121094,37.63648986816406,24270400
2021-07-19,40.06999969482422,40.349998474121094,39.68000030517578,40.150001525878906,37.4499397277832,29818400
2021-07-20,40.25,41.709999084472656,40.20000076293945,41.04999923706055,38.28942108154297,48804100
2021-07-21,41.2400016784668,41.2400016784668,40.52000045776367,41.02000045776367,38.26144027709961,27530200
2021-07-22,41.119998931884766,41.54999923706055,40.900001525878906,41.470001220703125,38.681182861328125,18913300
2021-07-23,41.459999084472656,41.83000183105469,41.41999816894531,41.68000030517578,38.87704849243164,21609200
2021-07-26,41.619998931884766,41.939998626708984,41.38999938964844,41.810001373291016,38.99831008911133,23720000
2021-07-27,41.81999969482422,42.20000076293945,41.58000183105469,42.099998474121094,39.26880645751953,32544100
2021-07-28,42.349998474121094,43.7400016784668,42.25,43.45000076293945,40.52802276611328,53822400
2021-07-29,43.22999954223633,43.29999923706055,42.619998931884766,42.790000915527344,40.273902893066406,29015000
2021-07-30,42.880001068115234,43.189998626708984,42.689998626708984,42.810001373291016,40.292724609375,24763300
2021-08-02,43.29999923706055,44.13999938964844,43.25,43.959999084472656,41.37510299682617,43066900
2021-08-03,44.16999816894531,45.86000061035156,44.06999969482422,45.68000030517578,42.99395751953125,45643300
2021-08-04,45.349998474121094,45.79999923706055,45.0099983215332,45.189998626708984,42.53277587890625,43391200
2021-08-05,45.0,45.13999938964844,44.70000076293945,45.060001373291016,42.41041946411133,23505400
2021-08-06,45.09000015258789,45.310001373291016,44.630001068115234,45.06999969482422,42.419830322265625,20413000
2021-08-09,45.11000061035156,46.029998779296875,45.11000061035156,45.97999954223633,43.27632141113281,32374300
2021-08-10,46.20000076293945,48.56999969482422,45.88999938964844,48.189998626708984,45.35636901855469,81189400
2021-08-11,47.779998779296875,48.08000183105469,46.2599983215332,46.310001373291016,43.5869140625,50878200
2021-08-12,46.5,47.400001525878906,46.34000015258789,47.2400016784668,44.46223068237305,29676400
2021-08-13,47.40999984741211,48.5,47.31999969482422,48.47999954223633,45.62932205200195,35379200
2021-08-16,48.22999954223633,48.970001220703125,47.5099983215332,48.90999984741211,46.03404235839844,38045800
2021-08-17,48.779998779296875,50.4900016784668,48.709999084472656,50.41999816894531,47.455238342285156,68817000
2021-08-18,50.22999954223633,51.86000061035156,49.16999816894531,49.310001373291016,46.41051483154297,88598000
2021-08-19,48.5,49.959999084472656,48.2599983215332,48.79999923706055,45.93050765991211,57741600
2021-08-20,48.97999954223633,49.72999954223633,48.65999984741211,48.720001220703125,45.85520935058594,35157500
2021-08-23,50.290000915527344,51.36000061035156,49.599998474121094,49.93000030517578,46.99406051635742,88652400
2021-08-24,49.7400016784668,50.04999923706055,48.2400016784668,48.380001068115234,45.53520202636719,52624100
2021-08-25,48.040000915527344,48.279998779296875,46.93000030517578,47.5099983215332,44.71635437011719,51036800
2021-08-26,47.70000076293945,48.15999984741211,47.29999923706055,47.380001068115234,44.5940055847168,29029300
2021-08-27,47.369998931884766,47.5,46.529998779296875,46.599998474121094,43.85986328125,32924500
2021-08-30,46.20000076293945,47.15999984741211,46.15999984741211,46.7599983215332,44.01045608520508,25774400
2021-08-31,46.720001220703125,47.13999938964844,45.93000030517578,46.06999969482422,43.361026763916016,34547800
2021-09-01,46.189998626708984,46.2599983215332,45.41999816894531,46.040000915527344,43.33279037475586,32900100
2021-09-02,46.47999954223633,46.869998931884766,46.130001068115234,46.84000015258789,44.085750579833984,26106300
2021-09-03,46.900001525878906,47.029998779296875,46.34000015258789,46.84000015258789,44.085750579833984,20817200
2021-09-07,46.9900016784668,47.5,46.540000915527344,46.75,44.00104904174805,26236900
2021-09-08,46.5099983215332,46.790000915527344,46.25,46.5099983215332,43.77515411376953,15839600
2021-09-09,46.470001220703125,46.720001220703125,45.849998474121094,46.029998779296875,43.32338333129883,21695300
2021-09-10,46.27000045776367,46.349998474121094,45.5099983215332,45.59000015258789,42.90925216674805,20801500
2021-09-13,45.7400016784668,45.83000183105469,44.20000076293945,44.58000183105469,41.958648681640625,37086200
2021-09-14,44.66999816894531,45.2599983215332,44.54999923706055,44.709999084472656,42.08100128173828,24100200
2021-09-15,44.560001373291016,45.369998931884766,44.470001220703125,44.77000045776367,42.13747024536133,28674600
2021-09-16,44.880001068115234,44.9900016784668,44.029998779296875,44.470001220703125,41.85511779785156,22424200
2021-09-17,44.16999816894531,44.459999084472656,43.310001373291016,43.88999938964844,41.30921936035156,56370500
2021-09-20,43.38999938964844,44.650001525878906,43.38999938964844,44.20000076293945,41.600990295410156,41873000
2021-09-21,44.25,44.72999954223633,43.849998474121094,43.91999816894531,41.33744812011719,23645600
2021-09-22,43.9900016784668,44.38999938964844,43.83000183105469,43.95000076293945,41.36568832397461,22616700
2021-09-23,44.279998779296875,44.720001220703125,44.150001525878906,44.189998626708984,41.59157180786133,19719200
2021-09-24,44.06999969482422,44.40999984741211,43.810001373291016,43.939998626708984,41.35627365112305,16150700
2021-09-27,43.91999816894531,44.130001068115234,43.5099983215332,43.56999969482422,41.008033752441406,19955900
2021-09-28,43.06999969482422,43.279998779296875,42.43000030517578,43.040000915527344,40.50919723510742,28512200
2021-09-29,43.220001220703125,43.689998626708984,43.08000183105469,43.529998779296875,40.97038269042969,18037200
2021-09-30,43.790000915527344,44.04999923706055,42.970001220703125,43.0099983215332,40.48096466064453,21103300
2021-10-01,42.52000045776367,43.099998474121094,41.70000076293945,42.93000030517578,40.405662536621094,38483000
2021-10-04,42.93000030517578,43.349998474121094,42.209999084472656,42.41999816894531,39.925655364990234,28906500
2021-10-05,42.529998779296875,42.790000915527344,42.279998779296875,42.31999969482422,39.83153533935547,19342600
2021-10-06,42.060001373291016,42.20000076293945,41.689998626708984,42.02000045776367,39.54917907714844,30483800
2021-10-07,42.52000045776367,42.959999084472656,42.209999084472656,42.7400016784668,40.226844787597656,19778300
2021-10-08,42.72999954223633,42.90999984741211,42.34000015258789,42.45000076293945,39.95389175415039,12778600
2021-10-11,42.45000076293945,42.619998931884766,42.0099983215332,42.060001373291016,39.586822509765625,11984200
2021-10-12,42.15999984741211,42.209999084472656,41.65999984741211,41.849998474121094,39.38916778564453,16222300
2021-10-13,41.75,41.90999984741211,40.939998626708984,41.41999816894531,38.984458923339844,28205700
2021-10-14,41.560001373291016,41.959999084472656,41.52000045776367,41.66999816894531,39.219749450683594,17590300
2021-10-15,41.900001525878906,42.029998779296875,41.380001068115234,41.4900016784668,39.05034255981445,23550300
2021-10-18,41.45000076293945,41.70000076293945,41.040000915527344,41.31999969482422,38.89033889770508,21733000
2021-10-19,41.599998474121094,42.20000076293945,41.540000915527344,42.09000015258789,39.615055084228516,17159800
2021-10-20,42.119998931884766,43.11000061035156,42.099998474121094,42.79999923706055,40.28330993652344,22788300
2021-10-21,43.060001373291016,43.09000015258789,42.43000030517578,42.86000061035156,40.33978271484375,22142300
2021-10-22,42.81999969482422,43.189998626708984,42.630001068115234,43.15999984741211,40.62213897705078,17183000
2021-10-25,43.20000076293945,43.2400016784668,42.56999969482422,43.150001525878906,40.612728118896484,22846200
2021-10-26,43.33000183105469,43.7599983215332,42.91999816894531,43.560001373291016,40.998619079589844,29729100
2021-10-27,43.459999084472656,43.560001373291016,42.68000030517578,42.970001220703125,40.44331359863281,22317500
2021-10-28,42.95000076293945,43.66999816894531,42.939998626708984,43.18000030517578,40.640968322753906,18023400
2021-10-29,43.09000015258789,43.83000183105469,42.86000061035156,43.7400016784668,41.16803741455078,30307500
2021-11-01,44.13999938964844,44.290000915527344,43.439998626708984,43.63999938964844,41.073917388916016,32681500
2021-11-02,45.08000183105469,46.040000915527344,43.04999923706055,45.45000076293945,42.777488708496094,69248000
2021-11-03,45.52000045776367,45.9900016784668,44.47999954223633,44.81999969482422,42.18452835083008,44593100
2021-11-04,44.290000915527344,44.470001220703125,43.310001373291016,43.849998474121094,41.63384246826172,38172500
2021-11-05,48.09000015258789,48.810001373291016,46.54999923706055,48.61000061035156,46.153282165527344,173959100
2021-11-08,48.61000061035156,48.790000915527344,47.599998474121094,48.33000183105469,45.887428283691406,57423300
2021-11-09,48.33000183105469,48.380001068115234,47.150001525878906,47.29999923706055,44.90948486328125,29920400
2021-11-10,47.400001525878906,49.209999084472656,47.400001525878906,49.02000045776367,46.54255294799805,42696200
2021-11-11,49.22999954223633,50.5,48.72999954223633,50.18000030517578,47.64392852783203,42370400
2021-11-12,50.41999816894531,50.4900016784668,49.56999969482422,49.72999954223633,47.21666717529297,27780600
2021-11-15,49.72999954223633,50.099998474121094,49.369998931884766,49.650001525878906,47.140716552734375,27763200
2021-11-16,49.470001220703125,50.15999984741211,48.88999938964844,49.599998474121094,47.09324264526367,31297200
2021-11-17,49.939998626708984,51.09000015258789,49.689998626708984,50.869998931884766,48.29905700683594,36889800
2021-11-18,51.099998474121094,51.709999084472656,50.61000061035156,51.40999984741211,48.811767578125,32872600
2021-11-19,51.959999084472656,52.84000015258789,50.68000030517578,50.79999923706055,48.23258972167969,47966200
2021-11-22,50.95000076293945,51.470001220703125,50.380001068115234,51.20000076293945,48.61237335205078,27287900
2021-11-23,50.58000183105469,51.45000076293945,50.29999923706055,51.08000183105469,48.49844741821289,24946200
2021-11-24,51.18000030517578,51.33000183105469,50.709999084472656,50.88999938964844,48.31804275512695,18556800
2021-11-26,54.040000915527344,54.939998626708984,53.25,54.0,51.270870208740234,66561300
2021-11-29,55.150001525878906,55.70000076293945,52.11000061035156,52.400001525878906,49.75173568725586,72660800
2021-11-30,52.310001373291016,54.459999084472656,51.90999984741211,53.72999954223633,51.01451110839844,64598400
2021-12-01,52.470001220703125,55.16999816894531,51.86000061035156,54.68000030517578,51.91650390625,59810400
2021-12-02,53.81999969482422,55.08000183105469,52.77000045776367,53.040000915527344,50.35939407348633,46361700
2021-12-03,53.709999084472656,54.40999984741211,53.099998474121094,54.27000045776367,51.5272216796875,37574800
2021-12-06,53.779998779296875,53.88999938964844,51.25,51.47999954223633,48.87822723388672,53724000
2021-12-07,51.25,52.5,50.400001525878906,51.720001220703125,49.10610580444336,41575400
2021-12-08,52.75,53.08000183105469,51.029998779296875,51.400001525878906,48.80227279663086,37429200
2021-12-09,51.5099983215332,52.849998474121094,51.5099983215332,52.08000183105469,49.44790267944336,38325700
2021-12-10,51.20000076293945,52.849998474121094,51.11000061035156,52.779998779296875,50.11252975463867,26079400
2021-12-13,53.439998626708984,55.72999954223633,53.439998626708984,55.20000076293945,52.410221099853516,54923200
2021-12-14,54.77000045776367,55.95000076293945,54.31999969482422,55.540000915527344,52.733036041259766,48685700
2021-12-15,56.11000061035156,58.91999816894531,55.88999938964844,58.79999923706055,55.82828140258789,75202900
2021-12-16,58.36000061035156,61.43000030517578,57.75,61.25,58.15445327758789,75183600
2021-12-17,59.93000030517578,61.189998626708984,58.70000076293945,59.47999954223633,56.47391128540039,104192100
2021-12-20,60.599998474121094,61.709999084472656,59.83000183105469,61.02000045776367,57.93608474731445,55712200
2021-12-21,60.0099983215332,60.040000915527344,57.15999984741211,58.95000076293945,55.970699310302734,63877900
2021-12-22,59.25,60.59000015258789,58.220001220703125,59.54999923706055,56.540374755859375,62594900
2021-12-23,59.81999969482422,60.08000183105469,58.310001373291016,58.709999084472656,55.74282455444336,39203200
2021-12-27,58.849998474121094,59.380001068115234,58.22999954223633,59.20000076293945,56.20806121826172,27362600
2021-12-28,59.04999923706055,59.45000076293945,57.08000183105469,58.0099983215332,55.07820129394531,36901700
2021-12-29,57.310001373291016,58.029998779296875,57.06999969482422,57.58000183105469,54.66994094848633,26170200
2021-12-30,57.75,58.7400016784668,57.529998779296875,58.400001525878906,55.4484977722168,24559000
2021-12-31,58.529998779296875,59.79999923706055,58.439998626708984,59.04999923706055,56.06563949584961,28579600
2022-01-03,58.5,58.54999923706055,56.34000015258789,56.650001525878906,53.78693771362305,57219200
2022-01-04,56.220001220703125,56.43000030517578,53.939998626708984,54.529998779296875,51.77408218383789,66993100
2022-01-05,55.84000015258789,56.439998626708984,55.369998931884766,55.630001068115234,52.818485260009766,52956400
2022-01-06,55.15999984741211,55.630001068115234,54.4900016784668,54.84000015258789,52.06842041015625,37000400
2022-01-07,55.36000061035156,55.77000045776367,54.630001068115234,55.720001220703125,52.9039421081543,27703400
2022-01-10,55.709999084472656,56.2599983215332,54.7400016784668,56.2400016784668,53.39766311645508,34044700
2022-01-11,56.75,57.43000030517578,55.810001373291016,56.689998626708984,53.82491683959961,33576600
2022-01-12,56.34000015258789,57.15999984741211,55.900001525878906,56.650001525878906,53.78693771362305,27608500
2022-01-13,56.529998779296875,56.75,55.220001220703125,55.540000915527344,52.733036041259766,28117900
2022-01-14,54.97999954223633,55.380001068115234,54.5099983215332,54.95000076293945,52.172855377197266,27072500
2022-01-18,54.5,54.54999923706055,53.43000030517578,54.11000061035156,51.37531280517578,35598000
2022-01-19,53.650001525878906,54.4900016784668,53.45000076293945,53.540000915527344,50.83411407470703,27300400
2022-01-20,53.959999084472656,54.52000045776367,53.06999969482422,54.04999923706055,51.31834030151367,35105300
2022-01-21,54.41999816894531,54.869998931884766,52.459999084472656,52.790000915527344,50.12202453613281,41059000
2022-01-24,51.75,52.060001373291016,49.81999969482422,51.540000915527344,48.93519592285156,59036400
2022-01-25,51.36000061035156,52.84000015258789,51.2400016784668,52.540000915527344,49.8846549987793,43983200
2022-01-26,52.56999969482422,53.619998931884766,52.459999084472656,53.0099983215332,50.330902099609375,39644800
2022-01-27,53.02000045776367,54.58000183105469,53.0,53.369998931884766,51.057979583740234,36957200
2022-01-28,53.77000045776367,54.66999816894531,53.099998474121094,54.33000183105469,51.97639465332031,28590400
2022-01-31,54.0,54.13999938964844,52.38999938964844,52.689998626708984,50.40743637084961,38644600
2022-02-01,52.7400016784668,53.15999984741211,52.38999938964844,53.06999969482422,50.77097702026367,27883300
2022-02-02,52.84000015258789,54.130001068115234,52.45000076293945,53.86000061035156,51.52675247192383,32039300
2022-02-03,53.33000183105469,53.88999938964844,53.09000015258789,53.380001068115234,51.06755065917969,22635800
2022-02-04,53.02000045776367,53.43000030517578,52.630001068115234,53.0,50.70400619506836,24932200
2022-02-07,53.29999923706055,53.58000183105469,52.2400016784668,53.209999084472656,50.904911041259766,32358500
2022-02-08,50.63999938964844,51.79999923706055,49.689998626708984,51.70000076293945,49.4603271484375,67922000
2022-02-09,51.63999938964844,51.720001220703125,50.900001525878906,51.470001220703125,49.240291595458984,38522200
2022-02-10,51.040000915527344,51.369998931884766,50.38999938964844,50.599998474121094,48.40797424316406,34200600
2022-02-11,50.33000183105469,51.2400016784668,50.08000183105469,50.779998779296875,48.58018112182617,34997800
2022-02-14,49.81999969482422,50.5,48.47999954223633,49.79999923706055,47.642635345458984,42973100
2022-02-15,49.79999923706055,50.040000915527344,49.209999084472656,49.790000915527344,47.6330680847168,29150000
2022-02-16,49.59000015258789,50.779998779296875,49.43000030517578,49.68000030517578,47.527835845947266,27672600
2022-02-17,49.810001373291016,49.959999084472656,48.75,48.900001525878906,46.78162384033203,21231700
2022-02-18,48.779998779296875,49.52000045776367,48.20000076293945,48.529998779296875,46.427650451660156,26955300
2022-02-22,47.540000915527344,48.310001373291016,47.349998474121094,47.529998779296875,45.47096633911133,34814800
2022-02-23,47.59000015258789,48.15999984741211,46.779998779296875,46.869998931884766,44.839561462402344,25793000
2022-02-24,45.86000061035156,46.7599983215332,45.400001525878906,45.959999084472656,43.96898651123047,44227300
2022-02-25,45.810001373291016,48.029998779296875,45.7400016784668,47.720001220703125,45.65273666381836,31199200
2022-02-28,46.81999969482422,47.16999816894531,46.34000015258789,46.939998626708984,44.90652847290039,35296100
2022-03-01,46.689998626708984,47.13999938964844,45.439998626708984,45.75,43.76808547973633,29854500
2022-03-02,46.11000061035156,47.93000030517578,46.0,47.70000076293945,45.633609771728516,36516200
2022-03-03,47.68000030517578,48.59000015258789,47.47999954223633,47.83000183105469,45.75797653198242,30553300
2022-03-04,47.5,48.77000045776367,47.40999984741211,48.650001525878906,46.54245376586914,33217300
2022-03-07,48.25,48.84000015258789,47.52000045776367,47.97999954223633,45.9014778137207,33171300
2022-03-08,47.58000183105469,48.41999816894531,46.470001220703125,47.439998626708984,45.38486862182617,32913300
2022-03-09,48.130001068115234,49.220001220703125,48.0,48.75,46.638118743896484,24718900
2022-03-10,48.310001373291016,49.290000915527344,48.04999923706055,49.20000076293945,47.068626403808594,24542300
2022-03-11,49.13999938964844,50.900001525878906,48.939998626708984,50.27000045776367,48.09226989746094,33701900
2022-03-14,50.720001220703125,52.90999984741211,50.38999938964844,52.25,49.98649597167969,42314500
2022-03-15,52.619998931884766,52.91999816894531,51.18000030517578,52.209999084472656,49.94823455810547,30172100
2022-03-16,52.540000915527344,53.27000045776367,52.18000030517578,52.91999816894531,50.627471923828125,29891400
2022-03-17,52.91999816894531,54.25,52.790000915527344,54.2400016784668,51.890289306640625,30598600
2022-03-18,54.380001068115234,55.0,53.709999084472656,54.5099983215332,52.148590087890625,51815000
2022-03-21,54.2400016784668,55.29999923706055,53.900001525878906,54.189998626708984,51.84245681762695,34592500
2022-03-22,54.20000076293945,54.31999969482422,52.5,53.040000915527344,50.742279052734375,32253600
2022-03-23,53.02000045776367,53.5,52.15999984741211,52.189998626708984,49.92909240722656,29183700
2022-03-24,52.540000915527344,52.849998474121094,52.290000915527344,52.59000015258789,50.311771392822266,25177500
2022-03-25,52.7400016784668,53.25,52.5099983215332,52.779998779296875,50.4935417175293,17429600
2022-03-28,52.529998779296875,53.560001373291016,52.5,53.279998779296875,50.97187805175781,21863700
2022-03-29,54.0,54.08000183105469,52.619998931884766,52.7400016784668,50.45527267456055,39970000
2022-03-30,53.20000076293945,53.720001220703125,51.970001220703125,52.439998626708984,50.16826629638672,27599600
2022-03-31,52.0,52.880001068115234,51.7400016784668,51.77000045776367,49.52729797363281,26055200
2022-04-01,52.119998931884766,52.15999984741211,51.099998474121094,51.56999969482422,49.33595657348633,19073100
2022-04-04,51.779998779296875,51.869998931884766,50.369998931884766,50.939998626708984,48.733245849609375,20462800
2022-04-05,50.810001373291016,52.150001525878906,50.75,51.2400016784668,49.02024841308594,21176700
2022-04-06,51.15999984741211,53.09000015258789,51.15999984741211,52.869998931884766,50.57963943481445,31717500
2022-04-07,52.5,55.40999984741211,52.5,55.15999984741211,52.77043151855469,36305700
2022-04-08,54.849998474121094,55.58000183105469,54.459999084472656,55.16999816894531,52.779998779296875,24612200
2022-04-11,55.459999084472656,56.31999969482422,53.779998779296875,53.93000030517578,51.59371566772461,22054300
2022-04-12,53.29999923706055,53.93000030517578,52.650001525878906,53.11000061035156,50.809242248535156,22810700
2022-04-13,53.130001068115234,53.81999969482422,52.70000076293945,53.099998474121094,50.79967498779297,15777800
2022-04-14,53.400001525878906,53.90999984741211,53.040000915527344,53.119998931884766,50.81880569458008,17240100
2022-04-18,52.83000183105469,53.11000061035156,51.630001068115234,51.84000015258789,49.594261169433594,17065000
2022-04-19,51.65999984741211,51.880001068115234,49.369998931884766,50.18000030517578,48.00617599487305,33441500
2022-04-20,50.0,50.15999984741211,49.209999084472656,49.75,47.59480285644531,24751800
2022-04-21,49.93000030517578,50.0099983215332,48.91999816894531,49.11000061035156,46.98252487182617,19105600
2022-04-22,48.95000076293945,49.099998474121094,47.900001525878906,48.130001068115234,46.04498291015625,22156800
2022-04-25,47.849998474121094,49.189998626708984,47.119998931884766,48.95000076293945,46.8294563293457,27390600
