Date,Open,High,Low,Close,Adj Close,Volume
2020-09-02,150.7899932861328,154.3300018310547,149.25,153.8300018310547,143.08177185058594,6881900
2020-09-03,154.8300018310547,155.47000122070312,148.3000030517578,149.5500030517578,139.100830078125,8672800
2020-09-04,150.1699981689453,150.9499969482422,147.1300048828125,148.58999633789062,138.20790100097656,7200100
2020-09-08,150.25,150.88999938964844,146.89999389648438,147.25999450683594,136.97084045410156,8756800
2020-09-09,148.14999389648438,151.10000610351562,148.1199951171875,149.6999969482422,139.24034118652344,6960700
2020-09-10,149.25,149.77999877929688,146.52000427246094,146.91000366210938,136.645263671875,6191800
2020-09-11,147.0500030517578,148.52999877929688,146.6300048828125,147.77999877929688,137.4544677734375,3934700
2020-09-14,148.1199951171875,149.47000122070312,148.00999450683594,148.35000610351562,137.98468017578125,4375800
2020-09-15,149.4499969482422,150.58999633789062,148.52000427246094,148.88999938964844,138.48692321777344,3658800
2020-09-16,149.38999938964844,150.05999755859375,148.35000610351562,148.39999389648438,138.0311737060547,4323000
2020-09-17,148.0399932861328,148.6300048828125,146.0500030517578,147.1699981689453,136.88710021972656,5461400
2020-09-18,146.50999450683594,149.64999389648438,146.1999969482422,149.17999267578125,138.7566375732422,12174000
2020-09-21,147.5800018310547,147.92999267578125,142.9600067138672,145.10000610351562,134.9617462158203,7574500
2020-09-22,144.69000244140625,145.35000610351562,143.72000122070312,144.2100067138672,134.13392639160156,5295900
2020-09-23,147.47999572753906,147.5500030517578,144.3800048828125,144.44000244140625,134.3478546142578,8784400
2020-09-24,144.55999755859375,145.25,143.33999633789062,144.6699981689453,134.5618133544922,5614800
2020-09-25,144.0,146.25,143.88999938964844,145.66000366210938,135.4826202392578,5531200
2020-09-28,146.72999572753906,148.2899932861328,146.4199981689453,147.11000061035156,136.831298828125,5843200
2020-09-29,147.60000610351562,147.9199981689453,146.05999755859375,147.05999755859375,136.78477478027344,6768600
2020-09-30,147.4499969482422,149.72999572753906,146.83999633789062,148.8800048828125,138.47760009765625,8487700
2020-10-01,149.30999755859375,149.64999389648438,146.4600067138672,147.32000732421875,137.026611328125,6457800
2020-10-02,146.2100067138672,148.41000366210938,145.8300018310547,146.24000549316406,136.02210998535156,5485600
2020-10-05,147.0,148.3800048828125,146.4199981689453,148.22999572753906,137.87303161621094,4992800
2020-10-06,148.27999877929688,148.61000061035156,145.8699951171875,146.25999450683594,136.0406951904297,5118200
2020-10-07,146.49000549316406,148.22999572753906,145.80999755859375,147.8800048828125,137.54750061035156,5603100
2020-10-08,148.5,149.85000610351562,148.0399932861328,148.88999938964844,138.48692321777344,4413500
2020-10-09,149.64999389648438,151.47999572753906,149.4499969482422,150.97000122070312,140.4215850830078,5054100
2020-10-12,151.60000610351562,153.13999938964844,151.02000427246094,151.83999633789062,141.23081970214844,7273200
2020-10-13,149.0,150.1199951171875,147.77000427246094,148.36000061035156,137.99395751953125,11057600
2020-10-14,148.82000732421875,149.02999877929688,147.38999938964844,148.10000610351562,137.75213623046875,7706400
2020-10-15,147.47999572753906,147.89999389648438,146.3300018310547,147.19000244140625,136.9057159423828,5978600
2020-10-16,147.60000610351562,148.75999450683594,147.00999450683594,148.10000610351562,137.75213623046875,6097000
2020-10-19,148.52999877929688,148.89999389648438,144.1300048828125,144.32000732421875,134.23622131347656,7250800
2020-10-20,144.66000366210938,145.75,144.1199951171875,144.5500030517578,134.45018005371094,5325400
2020-10-21,144.1199951171875,145.33999633789062,143.91000366210938,143.92999267578125,133.87347412109375,5221300
2020-10-22,144.16000366210938,145.69000244140625,143.83999633789062,145.0800018310547,134.94313049316406,5279700
2020-10-23,145.8800048828125,147.47000122070312,144.35000610351562,145.24000549316406,135.09194946289062,4154400
2020-10-26,144.42999267578125,144.77000427246094,142.75,143.97000122070312,133.9106903076172,6929500
2020-10-27,143.74000549316406,144.2899932861328,142.9199981689453,143.14999389648438,133.14796447753906,4890100
2020-10-28,141.42999267578125,141.97999572753906,138.17999267578125,138.36000061035156,128.69265747070312,8426100
2020-10-29,138.0,138.6999969482422,136.0500030517578,137.19000244140625,127.60440063476562,7205400
2020-10-30,136.67999267578125,137.5399932861328,133.64999389648438,137.11000061035156,127.52999877929688,7364100
2020-11-02,138.97999572753906,139.00999450683594,137.49000549316406,138.69000244140625,128.9996337890625,7088000
2020-11-03,140.02000427246094,140.9600067138672,137.77999877929688,138.5,128.82289123535156,6363000
2020-11-04,139.49000549316406,142.5399932861328,138.6999969482422,139.39999389648438,129.66000366210938,10263500
2020-11-05,140.5500030517578,141.8300018310547,139.25999450683594,139.75999450683594,129.9948272705078,8016200
2020-11-06,140.39999389648438,143.19000244140625,139.64999389648438,142.25,132.31088256835938,5942500
2020-11-09,148.42999267578125,148.99000549316406,144.9199981689453,146.0800018310547,135.8732452392578,12351600
2020-11-10,147.25,148.75,146.25999450683594,148.27999877929688,137.91954040527344,7386500
2020-11-11,149.1699981689453,149.1999969482422,146.86000061035156,147.8000030517578,137.4730987548828,6382400
2020-11-12,147.61000061035156,148.64999389648438,146.75,148.3000030517578,137.9381561279297,4710300
2020-11-13,149.08999633789062,150.41000366210938,148.41000366210938,149.89999389648438,139.4263458251953,5893500
2020-11-16,150.9199981689453,151.3000030517578,149.8000030517578,150.85000610351562,140.3099822998047,6266400
2020-11-17,150.0,150.6300048828125,149.1199951171875,149.35000610351562,138.91477966308594,7297700
2020-11-18,148.8699951171875,149.75999450683594,147.3699951171875,147.3699951171875,137.07315063476562,6661000
2020-11-19,147.3000030517578,147.4600067138672,145.58999633789062,147.13999938964844,136.8592071533203,7987700
2020-11-20,147.0500030517578,147.94000244140625,146.1300048828125,146.36000061035156,136.1337127685547,6354900
2020-11-23,146.00999450683594,146.00999450683594,143.0399932861328,143.8699951171875,134.74755859375,7318300
2020-11-24,144.0,144.75999450683594,143.61000061035156,143.8699951171875,134.74755859375,11034800
2020-11-25,144.05999755859375,144.1699981689453,142.86000061035156,143.67999267578125,134.569580078125,7594600
2020-11-27,144.5,144.66000366210938,143.22000122070312,144.0,134.86927795410156,3059000
2020-11-30,144.22999572753906,144.86000061035156,143.05999755859375,144.67999267578125,135.50619506835938,15663200
2020-12-01,146.2899932861328,149.1300048828125,145.86000061035156,147.4499969482422,138.10055541992188,9738200
2020-12-02,147.85000610351562,149.7100067138672,147.6999969482422,148.13999938964844,138.74679565429688,7745500
2020-12-03,148.0399932861328,149.5800018310547,147.69000244140625,149.0,139.55224609375,7310500
2020-12-04,149.7899932861328,150.30999755859375,149.27000427246094,150.27000427246094,140.7417449951172,6747100
2020-12-07,149.35000610351562,149.91000366210938,148.50999450683594,148.97000122070312,139.524169921875,6634700
2020-12-08,150.0,152.13999938964844,149.5500030517578,151.5500030517578,141.94058227539062,8339800
2020-12-09,152.8300018310547,153.5,151.75999450683594,153.10000610351562,143.3922882080078,8440100
2020-12-10,152.82000732421875,152.97999572753906,151.67999267578125,152.25,142.59620666503906,7392900
2020-12-11,151.52999877929688,153.41000366210938,151.22999572753906,152.9499969482422,143.25180053710938,5977400
2020-12-14,153.25,153.47999572753906,148.99000549316406,149.07000732421875,139.61781311035156,8547300
2020-12-15,150.0,150.75,149.52999877929688,150.57000732421875,141.022705078125,7612600
2020-12-16,150.1999969482422,150.9199981689453,149.5500030517578,149.6699981689453,140.17979431152344,8486100
2020-12-17,150.08999633789062,153.88999938964844,149.9600067138672,153.6199951171875,143.87930297851562,9920300
2020-12-18,153.64999389648438,155.10000610351562,151.6699981689453,154.50999450683594,144.712890625,17137200
2020-12-21,152.00999450683594,153.41000366210938,150.0500030517578,153.02000427246094,143.31735229492188,7893400
2020-12-22,152.39999389648438,153.89999389648438,151.86000061035156,152.72000122070312,143.03639221191406,4699500
2020-12-23,152.8000030517578,153.60000610351562,151.89999389648438,151.94000244140625,142.30584716796875,4607300
2020-12-24,151.85000610351562,153.0399932861328,151.82000732421875,152.47000122070312,142.80224609375,2114900
2020-12-28,153.32000732421875,153.8699951171875,152.3000030517578,153.19000244140625,143.47657775878906,3855500
2020-12-29,154.11000061035156,154.92999267578125,153.8000030517578,154.13999938964844,144.3663330078125,5212000
2020-12-30,154.74000549316406,156.3800048828125,154.60000610351562,156.0500030517578,146.1552276611328,5412800
2020-12-31,156.52999877929688,157.66000366210938,155.11000061035156,157.3800048828125,147.40090942382812,5099900
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,146.57669067382812,11765900
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,148.30003356933594,9602300
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,149.69557189941406,8230100
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,150.2013397216797,7747200
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,149.89222717285156,8228900
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,149.26473999023438,7066200
2021-01-12,159.14999389648438,159.66000366210938,157.3300018310547,158.1300048828125,148.10336303710938,6903200
2021-01-13,158.22999572753906,158.4600067138672,156.75,157.88999938964844,147.87857055664062,6643100
2021-01-14,160.4499969482422,161.9499969482422,159.61000061035156,160.64999389648438,150.4635772705078,10030800
2021-01-15,160.3000030517578,161.41000366210938,159.11000061035156,160.3000030517578,150.13575744628906,7630800
2021-01-19,162.0,163.0399932861328,161.10000610351562,162.77999877929688,152.45849609375,9057600
2021-01-20,163.1999969482422,164.13999938964844,161.8000030517578,162.3800048828125,152.08384704589844,6839900
2021-01-21,161.32000732421875,162.47999572753906,160.05999755859375,161.72999572753906,151.47506713867188,6818000
2021-01-22,162.36000061035156,165.16000366210938,161.8699951171875,163.5500030517578,153.17965698242188,8137000
2021-01-25,165.00999450683594,166.08999633789062,163.66000366210938,165.97999572753906,155.45559692382812,9924400
2021-01-26,169.6999969482422,173.64999389648438,169.38999938964844,170.47999572753906,159.67025756835938,14205700
2021-01-27,169.1199951171875,170.9199981689453,167.4499969482422,167.8800048828125,157.23513793945312,14207300
2021-01-28,168.1999969482422,170.86000061035156,167.8000030517578,169.16000366210938,158.43394470214844,8944400
2021-01-29,164.25999450683594,166.0,160.5500030517578,163.1300048828125,152.78631591796875,22505900
2021-02-01,165.30999755859375,165.30999755859375,162.60000610351562,162.7100067138672,152.39295959472656,9971400
2021-02-02,163.3800048828125,163.66000366210938,161.17999267578125,161.25,151.0255126953125,11443300
2021-02-03,160.94000244140625,161.52000427246094,159.57000732421875,160.5,150.3230743408203,8601900
2021-02-04,161.0,162.08999633789062,159.75999450683594,161.99000549316406,151.71861267089844,7758100
2021-02-05,164.86000061035156,165.44000244140625,163.86000061035156,164.4499969482422,154.02261352539062,9495300
2021-02-08,165.02999877929688,165.9199981689453,163.8800048828125,164.9199981689453,154.46279907226562,6035300
2021-02-09,165.1999969482422,166.58999633789062,164.97000122070312,166.27000427246094,155.72720336914062,5544200
2021-02-10,167.88999938964844,167.94000244140625,165.6999969482422,166.80999755859375,156.23297119140625,5921300
2021-02-11,167.0,167.3800048828125,165.60000610351562,166.05999755859375,155.53050231933594,4871300
2021-02-12,164.39999389648438,166.85000610351562,164.0,166.5800018310547,156.01756286621094,4413100
2021-02-16,166.5800018310547,167.0500030517578,164.63999938964844,165.07000732421875,154.6033172607422,5656100
2021-02-17,164.97000122070312,166.08999633789062,164.36000061035156,165.66000366210938,155.1558837890625,6676700
2021-02-18,164.9600067138672,166.16000366210938,164.3000030517578,165.74000549316406,155.23081970214844,5189100
2021-02-19,165.60000610351562,165.9600067138672,162.91000366210938,162.97999572753906,152.64581298828125,8190900
2021-02-22,161.8699951171875,162.5399932861328,160.2899932861328,161.8699951171875,152.5515899658203,6447100
2021-02-23,161.47999572753906,163.19000244140625,160.39999389648438,160.44000244140625,151.20387268066406,7042800
2021-02-24,162.39999389648438,164.38999938964844,160.9199981689453,162.58999633789062,153.2301483154297,10286100
2021-02-25,163.1300048828125,163.6999969482422,161.99000549316406,162.75999450683594,153.3903350830078,9719700
2021-02-26,162.0,162.41000366210938,157.97000122070312,158.4600067138672,149.337890625,14417500
2021-03-01,161.4499969482422,161.52999877929688,159.08999633789062,159.32000732421875,150.1483917236328,10551400
2021-03-02,159.77999877929688,160.77999877929688,158.60000610351562,159.02000427246094,149.8656463623047,7610900
2021-03-03,158.25,158.89999389648438,156.05999755859375,156.22000122070312,147.22683715820312,8499600
2021-03-04,155.99000549316406,156.10000610351562,151.47000122070312,153.07000732421875,144.25816345214844,11033200
2021-03-05,153.97999572753906,156.69000244140625,153.1300048828125,156.10000610351562,147.11376953125,8331600
2021-03-08,157.0,159.3300018310547,155.97999572753906,157.39999389648438,148.33889770507812,6546700
2021-03-09,156.88999938964844,160.75,156.88999938964844,157.6999969482422,148.6216278076172,7461300
2021-03-10,158.82000732421875,159.89999389648438,157.36000061035156,159.14999389648438,149.9881591796875,6635600
2021-03-11,159.5399932861328,160.6300048828125,158.9199981689453,159.13999938964844,149.97872924804688,6305600
2021-03-12,159.27999877929688,160.30999755859375,159.19000244140625,159.60000610351562,150.4122772216797,5474800
2021-03-15,159.75,160.66000366210938,158.5,160.4199981689453,151.18505859375,5524100
2021-03-16,160.4600067138672,161.67999267578125,160.24000549316406,161.3699951171875,152.0803680419922,6369100
2021-03-17,160.8300018310547,161.72999572753906,159.52999877929688,160.77000427246094,151.51492309570312,6001400
2021-03-18,160.2100067138672,161.49000549316406,159.9600067138672,160.47000122070312,151.23216247558594,4801800
2021-03-19,160.69000244140625,161.5,159.47000122070312,160.0399932861328,150.82693481445312,14891500
2021-03-22,158.30999755859375,160.64999389648438,158.0,160.5,151.26043701171875,7544100
2021-03-23,160.2100067138672,161.1999969482422,158.8800048828125,160.35000610351562,151.11907958984375,7178300
2021-03-24,160.10000610351562,162.47999572753906,159.82000732421875,161.91000366210938,152.58929443359375,6370100
2021-03-25,162.44000244140625,162.4499969482422,160.63999938964844,161.97000122070312,152.6458282470703,6269800
2021-03-26,162.08999633789062,165.10000610351562,161.3800048828125,164.92999267578125,155.4354248046875,7619200
2021-03-29,163.8300018310547,167.02999877929688,163.6300048828125,166.0399932861328,156.48153686523438,8535100
2021-03-30,165.02000427246094,165.66000366210938,164.22999572753906,165.00999450683594,155.51080322265625,7236300
2021-03-31,164.9600067138672,165.38999938964844,163.6999969482422,164.35000610351562,154.88880920410156,8281500
2021-04-01,162.60000610351562,163.83999633789062,162.25999450683594,162.8300018310547,153.45632934570312,7229700
2021-04-05,163.63999938964844,164.75,162.66000366210938,163.42999267578125,154.02175903320312,7387100
2021-04-06,164.0800018310547,164.52000427246094,163.0,163.38999938964844,153.9840545654297,5074200
2021-04-07,163.5500030517578,164.27999877929688,163.32000732421875,163.61000061035156,154.19140625,4608000
2021-04-08,164.0,164.11000061035156,162.85000610351562,162.97000122070312,153.5882568359375,5039400
2021-04-09,162.1199951171875,162.92999267578125,159.77999877929688,161.25,151.96726989746094,8418300
2021-04-12,161.08999633789062,162.0800018310547,160.33999633789062,161.63999938964844,152.33482360839844,5022800
2021-04-13,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,150.29916381835938,18424100
2021-04-14,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,150.7138214111328,7718300
2021-04-15,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,151.15676879882812,7524600
2021-04-16,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,152.90028381347656,9049400
2021-04-19,162.5,163.11000061035156,160.83999633789062,162.69000244140625,153.32437133789062,8353500
2021-04-20,161.0,167.7899932861328,161.0,166.47999572753906,156.89620971679688,14050700
2021-04-21,166.3699951171875,166.91000366210938,165.2899932861328,166.58999633789062,156.9998779296875,6333200
2021-04-22,165.83999633789062,166.27999877929688,164.6199951171875,165.17999267578125,155.6710205078125,7233000
2021-04-23,164.52999877929688,166.05999755859375,164.0,165.52000427246094,155.991455078125,6015300
2021-04-26,165.2100067138672,165.41000366210938,163.75999450683594,164.1199951171875,154.67205810546875,6027800
2021-04-27,163.75999450683594,163.91000366210938,162.47000122070312,163.17999267578125,153.78616333007812,6217700
2021-04-28,162.86000061035156,163.1999969482422,161.64999389648438,161.97999572753906,152.65525817871094,7448000
2021-04-29,161.89999389648438,164.25999450683594,161.80999755859375,164.1999969482422,154.74745178222656,6394300
2021-04-30,164.14999389648438,164.3300018310547,162.52000427246094,162.72999572753906,153.36204528808594,9079100
2021-05-03,163.60000610351562,165.32000732421875,163.1199951171875,165.2100067138672,155.69931030273438,6594100
2021-05-04,164.8300018310547,167.85000610351562,164.6699981689453,167.77000427246094,158.11192321777344,10179500
2021-05-05,167.5,168.39999389648438,166.7899932861328,167.07000732421875,157.45223999023438,7792300
2021-05-06,166.7899932861328,167.88999938964844,166.24000549316406,167.74000549316406,158.08367919921875,5529900
2021-05-07,168.3000030517578,169.17999267578125,167.8300018310547,168.5,158.79989624023438,5316200
2021-05-10,169.89999389648438,171.52999877929688,169.22999572753906,170.27000427246094,160.468017578125,8357500
2021-05-11,170.64999389648438,170.8699951171875,168.27999877929688,168.8800048828125,159.15802001953125,8217900
2021-05-12,168.5399932861328,169.8000030517578,167.9499969482422,168.1999969482422,158.5171661376953,6758300
2021-05-13,166.97000122070312,170.6999969482422,166.97000122070312,169.9600067138672,160.1758575439453,8018600
2021-05-14,171.47999572753906,171.61000061035156,170.1699981689453,170.22000122070312,160.4208984375,5797700
2021-05-17,170.39999389648438,171.88999938964844,170.30999755859375,170.38999938964844,160.58111572265625,5722600
2021-05-18,169.97999572753906,171.3699951171875,169.52999877929688,170.4499969482422,160.63766479492188,5846000
2021-05-19,169.91000366210938,170.16000366210938,168.0399932861328,170.0800018310547,160.2889404296875,5533800
2021-05-20,169.94000244140625,171.58999633789062,169.69000244140625,171.07000732421875,161.2220001220703,4853200
2021-05-21,171.3300018310547,172.74000549316406,170.8699951171875,170.9600067138672,161.1182861328125,6501800
2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,170.5500030517578,161.73468017578125,5195100
2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,170.0800018310547,161.28897094726562,7444700
2021-05-26,170.0,170.0800018310547,168.27999877929688,169.07000732421875,160.3311767578125,5726400
2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,168.80999755859375,160.08462524414062,8114700
2021-05-28,169.52000427246094,171.00999450683594,169.1699981689453,169.25,160.5018768310547,6400800
2021-06-01,170.14999389648438,170.1999969482422,165.3800048828125,165.52999877929688,156.97418212890625,10448400
2021-06-02,165.3000030517578,166.72999572753906,165.11000061035156,166.1999969482422,157.60952758789062,6806000
2021-06-03,165.88999938964844,167.14999389648438,165.7100067138672,166.0399932861328,157.4578094482422,5808800
2021-06-04,167.00999450683594,167.57000732421875,165.8699951171875,165.97000122070312,157.3914337158203,6510300
2021-06-07,166.0,166.32000732421875,164.6300048828125,164.83999633789062,156.31982421875,5362800
2021-06-08,165.27999877929688,165.66000366210938,162.07000732421875,163.38999938964844,154.94476318359375,7746800
2021-06-09,163.99000549316406,165.77999877929688,163.66000366210938,165.58999633789062,157.03106689453125,5552600
2021-06-10,166.0,167.5800018310547,165.9499969482422,167.0800018310547,158.4440460205078,6463100
2021-06-11,167.07000732421875,167.0800018310547,164.22000122070312,164.9600067138672,156.43362426757812,7389900
2021-06-14,164.5,165.4600067138672,163.89999389648438,165.3699951171875,156.82244873046875,4931300
2021-06-15,165.22999572753906,165.86000061035156,164.38999938964844,164.49000549316406,155.98793029785156,5062900
2021-06-16,164.8000030517578,165.75,163.47999572753906,164.42999267578125,155.93101501464844,6988500
2021-06-17,164.19000244140625,165.6999969482422,163.5,165.22000122070312,156.68019104003906,5874700
2021-06-18,163.27000427246094,164.19000244140625,161.7899932861328,161.97999572753906,153.607666015625,12993000
2021-06-21,162.77000427246094,164.25999450683594,162.25,163.83999633789062,155.3715057373047,6592300
2021-06-22,163.7100067138672,164.0399932861328,163.27999877929688,163.6199951171875,155.16287231445312,5627800
2021-06-23,163.69000244140625,163.69000244140625,162.47999572753906,162.6300048828125,154.2240753173828,4493400
2021-06-24,163.27000427246094,164.1999969482422,162.8000030517578,163.3699951171875,154.92581176757812,4549200
2021-06-25,162.94000244140625,164.77999877929688,162.88999938964844,164.2100067138672,155.722412109375,10963800
2021-06-28,164.44000244140625,165.07000732421875,163.52000427246094,164.02000427246094,155.54220581054688,5604000
2021-06-29,164.0,164.63999938964844,163.41000366210938,164.02999877929688,155.55169677734375,3749500
2021-06-30,164.0,164.97000122070312,163.6699981689453,164.74000549316406,156.22500610351562,6151700
2021-07-01,164.74000549316406,166.00999450683594,164.6300048828125,165.9600067138672,157.38192749023438,6320200
2021-07-02,166.02000427246094,169.3000030517578,165.63999938964844,168.97999572753906,160.245849609375,9059900
2021-07-06,167.91000366210938,168.86000061035156,166.99000549316406,167.97000122070312,159.28805541992188,6098500
2021-07-07,167.47999572753906,169.5,167.47999572753906,169.41000366210938,160.65362548828125,6293500
2021-07-08,168.6999969482422,169.4600067138672,167.5800018310547,169.0800018310547,160.3406524658203,5755500
2021-07-09,169.3699951171875,170.3699951171875,169.24000549316406,169.75,160.97604370117188,6120900
2021-07-12,169.72999572753906,171.17999267578125,168.5399932861328,169.47999572753906,160.7200164794922,7840500
2021-07-13,168.97000122070312,169.75999450683594,168.6699981689453,169.27000427246094,160.52085876464844,4691200
2021-07-14,170.0,170.8300018310547,169.0399932861328,170.4199981689453,161.6114044189453,6162900
2021-07-15,169.3000030517578,169.89999389648438,167.72000122070312,168.3699951171875,159.66737365722656,6656900
2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562,159.4113311767578,5834900
2021-07-19,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125,158.25439453125,8219700
2021-07-20,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422,159.74322509765625,9902800
2021-07-21,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406,160.7294921875,7585200
2021-07-22,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906,161.19415283203125,5281900
2021-07-23,171.0,172.17999267578125,170.3800048828125,171.7899932861328,162.91061401367188,5014900
2021-07-26,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875,162.98648071289062,4484900
2021-07-27,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938,163.73561096191406,7089300
2021-07-28,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125,163.2804412841797,5750700
2021-07-29,172.74000549316406,173.33999633789062,171.08999633789062,172.17999267578125,163.2804412841797,4214100
2021-07-30,172.5399932861328,172.97999572753906,171.83999633789062,172.1999969482422,163.2993927001953,5346400
2021-08-02,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,163.36578369140625,3721500
2021-08-03,172.72999572753906,174.5,172.44000244140625,174.38999938964844,165.37620544433594,6033000
2021-08-04,174.1999969482422,174.58999633789062,173.25999450683594,173.36000061035156,164.39944458007812,4793100
2021-08-05,173.85000610351562,173.85000610351562,172.4199981689453,173.69000244140625,164.71240234375,4291000
2021-08-06,173.94000244140625,173.94000244140625,172.4499969482422,173.11000061035156,164.16236877441406,4581100
2021-08-09,173.72000122070312,174.25,172.92999267578125,173.7100067138672,164.7313690185547,3950200
2021-08-10,173.25999450683594,174.11000061035156,172.77999877929688,173.77000427246094,164.7882537841797,3678300
2021-08-11,174.25,174.47000122070312,173.55999755859375,173.8000030517578,164.81671142578125,4221300
2021-08-12,173.82000732421875,175.2899932861328,173.58999633789062,175.1999969482422,166.1443634033203,4300400
2021-08-13,175.2899932861328,176.2899932861328,175.1199951171875,176.25,167.1400909423828,5882100
2021-08-16,176.5500030517578,177.88999938964844,175.9499969482422,177.83999633789062,168.64788818359375,4782800
2021-08-17,177.30999755859375,179.50999450683594,177.30999755859375,179.47000122070312,170.1936492919922,6041900
2021-08-18,179.5,179.5,177.1300048828125,177.19000244140625,168.03147888183594,7134100
2021-08-19,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,169.34017944335938,5615000
2021-08-20,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,170.1652069091797,5428700
2021-08-23,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,169.43063354492188,6461700
2021-08-24,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,167.3128662109375,5734800
2021-08-25,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,166.20628356933594,5700300
2021-08-26,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,165.3191375732422,5031600
2021-08-27,174.27999877929688,174.27999877929688,172.75,172.92999267578125,164.96615600585938,7046100
2021-08-30,172.7899932861328,174.27999877929688,172.77999877929688,173.66000366210938,165.6625518798828,3252700
2021-08-31,173.49000549316406,174.49000549316406,172.47999572753906,173.1300048828125,165.156982421875,7106800
2021-09-01,172.89999389648438,173.74000549316406,172.05999755859375,173.74000549316406,165.73887634277344,5327400
2021-09-02,174.33999633789062,175.19000244140625,173.91000366210938,174.92999267578125,166.87405395507812,4544300
2021-09-03,175.10000610351562,175.22000122070312,173.80999755859375,175.0399932861328,166.97900390625,4096900
2021-09-07,174.35000610351562,175.02999877929688,171.6699981689453,172.32000732421875,164.38426208496094,6859900
2021-09-08,171.6199951171875,172.97999572753906,171.0800018310547,171.89999389648438,163.98361206054688,4661700
2021-09-09,171.19000244140625,171.47999572753906,167.6999969482422,168.07000732421875,160.3300018310547,7114600
2021-09-10,168.5500030517578,169.08999633789062,166.8699951171875,166.97000122070312,159.28065490722656,6699300
2021-09-13,167.9199981689453,168.1199951171875,165.1300048828125,165.8000030517578,158.16455078125,6273500
2021-09-14,166.39999389648438,166.5399932861328,164.50999450683594,164.8000030517578,157.2105712890625,5259600
2021-09-15,165.0,165.9600067138672,164.30999755859375,165.4199981689453,157.80201721191406,7935300
2021-09-16,165.64999389648438,166.4600067138672,164.19000244140625,165.22000122070312,157.61123657226562,5665400
2021-09-17,164.3000030517578,164.91000366210938,163.55999755859375,164.75,157.16290283203125,13419800
2021-09-20,163.47999572753906,165.1699981689453,162.1699981689453,163.80999755859375,156.26617431640625,7270800
2021-09-21,164.61000061035156,165.97999572753906,164.24000549316406,164.52999877929688,156.95303344726562,6663600
2021-09-22,165.35000610351562,165.9499969482422,163.6300048828125,163.92999267578125,156.38064575195312,5657100
2021-09-23,164.39999389648438,165.77000427246094,164.14999389648438,164.86000061035156,157.26780700683594,4697900
2021-09-24,164.75,165.64999389648438,163.88999938964844,164.36000061035156,156.7908477783203,4399300
2021-09-27,164.0,164.36000061035156,162.85000610351562,163.1699981689453,155.6556396484375,5775500
2021-09-28,163.10000610351562,163.91000366210938,161.77000427246094,162.80999755859375,155.3122100830078,7610400
2021-09-29,163.0,164.66000366210938,162.77999877929688,164.02000427246094,156.46649169921875,5124100
2021-09-30,164.63999938964844,165.39999389648438,161.41000366210938,161.5,154.0625457763672,6972300
2021-10-01,161.52999877929688,161.89999389648438,158.6199951171875,160.47000122070312,153.07998657226562,8568300
2021-10-04,159.99000549316406,161.0,157.6699981689453,159.22000122070312,151.88755798339844,8620700
2021-10-05,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,152.23097229003906,5129000
2021-10-06,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,152.5457763671875,7312600
2021-10-07,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,153.909912109375,5309200
2021-10-08,161.32000732421875,161.61000061035156,160.25,160.92999267578125,153.518798828125,4343200
2021-10-11,160.86000061035156,161.85000610351562,159.94000244140625,160.25,152.8701171875,4101600
2021-10-12,160.0,160.17999267578125,157.33999633789062,157.69000244140625,150.42800903320312,6686400
2021-10-13,157.82000732421875,160.0800018310547,157.75,159.1999969482422,151.86846923828125,6901100
